DATE-OBS,Target Flux,Target Flux Error,Rescaled Ref Fluxes,r,r error,XO Norm,XO Norm error
2460220.618934699,53752.17,269.2715,15960.175106149527,3.367893500071252,0.017359184186092263,0.9976777525842819,0.005142345464638574
2460220.6193367825,53343.26,268.3073,15426.486868425649,3.4579007167977416,0.0179103954521769,1.0243407684124697,0.005305631868182755
2460220.6197388195,53059.78,268.7381,15013.911987225782,3.5340409644831148,0.018437906047556372,1.046895944575358,0.005461897375168488
2460220.620140972,53097.85,268.7752,15259.094962114988,3.4797509375117204,0.018136460921115084,1.0308135025101874,0.005372599689161176
2460220.620543206,52576.58,269.5545,15597.154895407177,3.3709083709543712,0.01776979787150658,0.9985708537488344,0.0052639823687852865
2460220.6209454397,52408.02,269.0297,15497.03883038458,3.381808652195229,0.01785261386334991,1.0017998656195142,0.00528851511384345
2460220.621347627,52946.36,268.3659,15645.178320380768,3.3841966461339386,0.01764877498803086,1.0025072657869798,0.0052281315206528355
2460220.6217523613,52729.49,267.6428,15622.403146371735,3.3752483216544245,0.017627854171628606,0.9998564859283151,0.005221934105832566
2460220.622164456,52671.71,268.6093,15610.42649142209,3.3741365124740854,0.017698992017796625,0.9995271324958743,0.005243007410700162
2460220.6225742707,52621.48,267.5969,15751.959606531775,3.3406307097295853,0.017473873679487707,0.9896016422807123,0.005176320160101294
2460220.622987743,52262.11,267.9491,15708.929607071277,3.3269045891245534,0.01753782721042907,0.9855355264262058,0.0051952652410600765
2460220.6233949536,52353.93,267.5737,15447.982046155394,3.3890465332997683,0.017820987498234412,1.0039439574542757,0.0052791463731543
2460220.6238075346,52239.73,267.915,15424.991654653986,3.386694214789956,0.017867029104826657,1.0032471254896715,0.005292785369336736
2460220.624215347,51994.62,267.6097,15539.499822362288,3.3459648376311684,0.01770864678358387,0.9911817815388972,0.0052458674610646235
2460220.624626285,51755.67,267.9103,15412.544136053793,3.3580225005766926,0.017872345302015234,0.9947536468810332,0.005294360196944343
2460220.6250285534,52056.38,267.7196,15386.098341655632,3.3833385725258815,0.017897905907926052,1.0022530769449574,0.005301932065787363
2460220.625430741,52034.35,268.0546,15395.949587036575,3.3797428152020608,0.0179065936162353,1.001187898641192,0.00530450564280246
2460220.6258329744,51934.73,267.4907,15541.46016994394,3.341689225600437,0.01769786878206162,0.9899152085306795,0.005242674672356833
2460220.626235162,51262.23,266.7393,15318.495680794207,3.3464271602250597,0.017903542762542152,0.9913187362752726,0.005303601882378926
2460220.626637639,51908.11,266.1736,15343.20445916062,3.383133564971064,0.01785139355781318,1.0021923471515275,0.005288153620320771
2460220.6270399536,52146.73,265.729,15202.84253861875,3.4300644677161656,0.017998261402143285,1.0160947812921834,0.005331660572323575
2460220.6274497686,51393.02,267.9561,15256.064378239387,3.3686944893405704,0.01805695435499914,0.9979150312197378,0.005349047301831657
2460220.6278598495,50905.54,265.556,15202.507674581013,3.3484962540170518,0.01796369507201344,0.9919316680215516,0.005321420919983528
2460220.6282688426,51554.07,266.4221,15041.378026875142,3.4274831672926447,0.018228396025370328,1.0153301175623985,0.005399833806925004
2460220.6286764815,51623.7,265.881,14861.572824128487,3.473636378256439,0.01842240493017315,1.0290021745285503,0.005457305448507769
2460220.62908831,51318.9,265.3517,15045.588450584228,3.4108935099848,0.018151413496622217,1.0104157305668822,0.005377029120177028
2460220.6295003127,51612.96,265.3166,14886.9350472419,3.466997057232565,0.01835443798915485,1.0270353953303233,0.0054371714671441265
2460220.6299031945,50229.93,266.4012,14962.718995551868,3.3570055024713357,0.018299447662490417,0.9944523795208529,0.005420881573915826
2460220.6303167706,50866.32,265.4012,15035.725852430585,3.3830305566376935,0.01815799709748359,1.002161832789202,0.005378979393281313
2460220.630730648,50740.48,265.3002,15014.134398234371,3.3795141733889746,0.01817591771911453,1.001120167624691,0.005384288054470657
2460220.6311386805,49672.0,265.6523,15004.553642543215,3.310461689387568,0.01818936470053118,0.980664613716164,0.005388271480371304
2460220.631550984,50899.06,266.2128,14839.93480849776,3.4298708624281677,0.01845660212364517,1.016037429214805,0.005467435750765585
2460220.6319631827,49937.89,265.8117,14855.242231966959,3.361634177363919,0.018392555754005238,0.9958235410389288,0.0054484631680155075
2460220.6323734145,50246.8,265.3728,14747.475046486026,3.407145958315937,0.01850828237379662,1.0093055859240645,0.005482745093481737
2460220.6327818055,50457.04,264.697,14828.20141667321,3.4027754669736825,0.01836593409593741,1.008010906629741,0.005440576981593456
2460220.633190706,49784.65,265.2753,14720.79235495146,3.381927331055283,0.018527492457447104,1.0018350220929524,0.005488435734555442
2460220.6335955095,49924.61,265.1064,14465.496622760553,3.451289043298158,0.01885524578513469,1.0223821792950447,0.005585526751050605
2460220.6340077776,50277.9,263.354,14744.366290171525,3.409973613685577,0.018383630214932844,1.010143227866782,0.005445819137923059
2460220.6344194096,49515.0,265.4145,14605.273490131362,3.390213817869059,0.018681503267326326,1.0042897444709054,0.0055340586613703
2460220.6348217707,49948.02,263.6706,14505.972626347968,3.4432727323141887,0.0187081289165668,1.0200074916375124,0.005541946030105318
2460220.6352238194,49946.77,264.8431,14537.26556305053,3.435774753056039,0.018743061623878957,1.0177863504122817,0.005552294215082706
2460220.6356262383,52818.86,269.09,15775.61853990089,3.348132427670366,0.01754028923979234,0.991823891023293,0.005195994572887788
2460220.6360285995,54211.51,268.9755,16017.359578792586,3.384547230354839,0.017286019972487566,1.0026111200441266,0.005120671884937439
2460220.636430764,53763.11,269.3911,16201.38824986239,3.318426123172294,0.017100852746928446,0.9830239336883613,0.0050658194314842095
2460220.6368348496,53539.43,268.7839,16108.550835348417,3.323665210312631,0.017162545527390525,0.9845759188338696,0.005084094805857176
2460220.6372370254,53597.95,269.2894,16143.370037006027,3.3201215035730143,0.017154932244588233,0.9835261595776095,0.005081839508035015
2460220.6376392595,54630.66,270.4565,16134.73205866216,3.3859043832507125,0.017251059544486545,1.0030131521306636,0.005110315488205563
2460220.6380468057,54601.01,269.9654,15991.920587047778,3.414287214771602,0.0173799636250844,1.0114210544479847,0.005148500998949026
2460220.638451632,54016.2,269.912,16107.171606156058,3.3535496684815445,0.01723880370694987,0.9934286509830691,0.005106684917212338
2460220.6388571877,53902.38,269.8645,16044.318829548552,3.3595929233672974,0.017302996517577378,0.9952188563302942,0.005125700880465798
2460220.639265185,53855.77,270.2929,16007.38284508153,3.364433181939411,0.017368637128727268,0.99665269570023,0.005145145728531479
2460220.639672639,54590.07,268.9541,16159.544569693455,3.3781935972614834,0.017135496532303025,1.0007289707465938,0.0050760820285445955
2460220.6400827314,53924.91,269.7676,16191.993879411657,3.330344020730286,0.0171356947508445,0.9865543960533191,0.005076140747215176
2460220.640490428,54529.95,268.8491,15989.16871272402,3.410430584587278,0.017315691241166588,1.010278597260795,0.005129461463542399
2460220.640900046,53770.23,269.2552,15882.42226764774,3.385518222212815,0.017445779280846594,1.0028987588826537,0.005167997700826416
2460220.641311308,53979.83,269.0408,16069.262863834485,3.359197646924248,0.017228400811139886,0.9951017628077874,0.005103603246811581
2460220.6417221758,54425.12,270.2848,16267.898476160306,3.34555321203639,0.0170920018652374,0.9910598448748382,0.005063197517295497
2460220.6421242594,53638.97,269.3414,16132.863376382405,3.3248263961947635,0.01717007533760783,0.9849198992243405,0.005086325376430393
2460220.6425318867,53716.04,270.1673,15896.50293896335,3.379110500356562,0.01748306070164964,1.0010005867639102,0.005179041649846521
2460220.6429341203,54270.62,270.3328,15977.793548426314,3.396627940867669,0.017411364670470195,1.0061898128127094,0.005157802992729006
2460220.643346412,53565.48,270.0994,15901.904895229194,3.368494551622582,0.01747020253919989,0.997855803274099,0.005175232650953011
2460220.6437570024,53958.85,269.9181,15880.033123300926,3.397905380992289,0.017491347110966747,1.006568231427361,0.005181496349267483
2460220.6441641552,53854.39,270.049,16052.679542435642,3.354853615412594,0.017303810087252326,0.9938149217614151,0.0051259418858196956
2460220.644570648,54230.29,270.4823,15989.702180520026,3.3915759898309936,0.017406163028483593,1.0046932633653085,0.005156262100035448
2460220.644978287,54111.86,269.7514,16251.60069384786,3.3296326324633587,0.01707323529913589,0.9863436601000154,0.005057638260302517
2460220.6453844677,53952.29,270.214,15912.513710293748,3.3905573300526655,0.017472451465348295,1.0043915037644575,0.005175898854793905
2460220.645795764,53403.33,269.9184,16281.035469232816,3.280094199224568,0.017039479922384068,0.9716687920440101,0.0050476388382855565
2460220.6461981367,54152.99,270.3174,15945.610951761646,3.3961063118762005,0.017444570529152752,1.0060352896248828,0.005167639629921466
2460220.646600509,54321.04,270.4592,16042.132571528242,3.3861483040234686,0.017347857378948974,1.0030854092636066,0.005138990102156229
2460220.6470082523,54179.32,270.6076,16207.751566327821,3.342802965499512,0.01717195097717717,0.99024513390375,0.00508688100084968
2460220.6474146643,53709.56,271.3063,15839.634005588705,3.3908333981106904,0.017615260093894962,1.0044732839512966,0.005218203337276819
2460220.6478170715,54614.83,270.3988,16247.353303043456,3.3614601086916442,0.017124237030893313,0.9957719763318659,0.005072746604172826
2460220.648222951,54099.6,270.7767,15883.856495804572,3.4059486758955178,0.017540693909445636,1.008950912584665,0.0051961144489795445
2460220.6486253007,54465.35,270.7943,16206.939136929008,3.3606191483681003,0.01718847344865938,0.9955228569919615,0.005091775485255187
2460220.649035405,54021.2,270.9153,16149.614897451023,3.3450457080884597,0.017250662343680195,0.9909095059765958,0.00511019782462511
2460220.64943912,54058.19,271.3372,16181.212198032634,3.3407997706483683,0.01724142332395895,0.989651723531054,0.005107460931540046
2460220.649847963,54074.27,270.0927,16109.361214208946,3.3566985854352094,0.017247863452129322,0.9943614608802172,0.005109368703445315
2460220.6502542016,53969.13,270.9776,16224.173472569422,3.3264640624834807,0.017172375589847064,0.9854050283480422,0.005087006784700686
2460220.650662338,53899.57,270.2256,16231.17235631528,3.3207441099612605,0.017119373734690895,0.9837105954993977,0.005071305940320101
2460220.651071782,53410.93,270.1917,16115.45556686645,3.3142674607234466,0.017234941615557466,0.9817920048860893,0.005105540842240678
2460220.6514819562,53286.36,271.4098,15922.355104520668,3.346638085271127,0.017520092388303935,0.991381219018839,0.0051900116196258155
2460220.6518928357,53605.32,269.9911,15845.294518629662,3.3830434604402617,0.0175287844323428,1.0021656553081582,0.005192586481022671
2460220.6522994908,53103.25,270.7285,15883.665061769565,3.343261759391688,0.017520112102651975,0.990381043325837,0.005190017459646126
2460220.652708322,52373.61,270.4406,15998.43407226102,3.273671020766232,0.01736137459274952,0.9697660411854617,0.005142994333134864
2460220.6531195603,52334.82,271.473,15632.303728186753,3.3478635593316035,0.017840821076901898,0.9917442436235306,0.0052850217133900475
2460220.653527685,52165.27,271.3664,15743.887788271157,3.313366476027729,0.017701393240199703,0.981525104407699,0.005243718729561791
2460220.6539398613,51955.3,270.8725,15758.839786943512,3.296898801080897,0.017650831361083908,0.9766468524882437,0.005228740684109458
2460220.654352755,52108.84,270.2798,15753.09144080904,3.3078485068022823,0.01762440657653174,0.9798905054705425,0.00522091281791833
2460220.654764178,51112.32,270.6761,15634.00098259421,3.2693051546373084,0.017768590335544766,0.9684727320272308,0.005263624658019041
2460220.6551750926,52169.26,271.6024,15677.420960376956,3.3276685069471794,0.017792888992304644,0.9857618233136877,0.00527082269716918
2460220.655587789,50929.42,270.8399,15744.504040094595,3.2347427311971404,0.01764758837012658,0.9582342369735946,0.005227780006484144
2460220.6560008796,51155.1,271.7165,15957.442571942574,3.2057204510918473,0.017462429971229685,0.949636909537407,0.005172930167770524
2460220.656404873,51659.73,271.8414,15938.624207818197,3.241166196431178,0.017499181957873488,0.9601370727842764,0.005183817281462516
2460220.6568158567,51156.99,271.8519,15599.538469889001,3.279391252423637,0.01788119835969158,0.9714605567228741,0.0052969827557294855
2460220.657223241,51506.88,272.1083,15717.260665486612,3.2770901428837074,0.017765562758298045,0.9707788944927,0.005262727792823267
2460220.6576288077,51015.12,272.3567,15717.103707073493,3.245834662084759,0.017771974116839034,0.9615200215981812,0.005264627042244323
2460220.6580404053,51552.88,272.3089,15754.480570414178,3.2722678332418482,0.01773511188619684,0.9693503721698732,0.005253707270754645
2460220.658446736,50913.06,272.6121,15649.829171120846,3.2532661822246323,0.01786420131805401,0.9637214755073612,0.005291947688468246
2460220.6588596646,51462.91,272.5052,15669.419962305055,3.284289407253179,0.01784433640978466,0.9729115468156558,0.005286063067402574
2460220.659267905,51333.08,273.1232,15592.452331053837,3.292174887574634,0.017969931701165544,0.9752474782472734,0.005323268408972133
2460220.659669942,51077.47,273.0217,15474.028980464225,3.3008513855366752,0.018100243060330357,0.9778177343990455,0.005361870800628818
2460220.6600800115,51431.32,273.0481,15759.58974224594,3.2634935833469476,0.017771946426493844,0.9667511587696952,0.005264618839478601
2460220.660491412,51380.12,273.0936,15653.803509470485,3.2822770497224685,0.017896653563099815,0.9723154221642698,0.005301561081202585
2460220.660904109,51544.77,273.8102,15359.854204239888,3.3558111499373307,0.018295432561508042,0.9940985741075005,0.005419692172610705
2460220.6613064813,50704.52,273.4188,15622.7777572338,3.245550873724894,0.017941179401156134,0.9614359544110586,0.005314751058273719
2460220.661708669,51569.04,274.31,15630.129957180709,3.299335331265652,0.018001905851780756,0.9773686306438708,0.005332740174847717
2460220.6621423378,51221.85,273.7969,15589.370060017654,3.2856908138558865,0.01801263182878687,0.9733266882652939,0.005335917552230198
2460220.66254456,50486.7,274.2589,15767.447391684818,3.2019577263105288,0.017819784855847395,0.948522270133477,0.005278790112021394
2460220.662946678,51439.85,274.2029,15668.910550670207,3.2829244786134644,0.01794734623318561,0.9725072113051417,0.0053165778711226405
2460220.6633487963,50378.01,274.8316,15516.819070780315,3.2466712262480852,0.018147959393193504,0.9617678386548495,0.005376005904286775
2460220.6637510415,50988.44,274.3539,15575.245543655677,3.2736845051389456,0.01805942584175682,0.9697700356878601,0.0053497794352420185
2460220.6641528127,51278.69,274.6434,15491.853323492083,3.3100423125127456,0.01818209323968293,0.980540380875087,0.005386117441142649
2460220.664554919,51563.39,274.5611,15611.09335057519,3.302996711508368,0.018039252033062052,0.9784532485546902,0.005343803307992378
2460220.6649572686,50787.05,275.3519,15308.355173313901,3.3176033234801015,0.018440252899735155,0.9827801941082005,0.0054625925878310395
2460220.665359456,50515.57,275.2024,15363.451671699599,3.288035207156782,0.018358785101129364,0.974021172529586,0.005438459220722104
2460220.6657615276,51640.05,274.6667,15472.79089155072,3.3374748202794664,0.018212572025351037,0.9886667669071494,0.0053951462321024015
2460220.66616375,51457.11,275.6772,15448.096462528763,3.33096767778577,0.018300962283498777,0.9867391432163412,0.0054213302530927675
2460220.6665658797,50801.23,274.6628,15541.58385914043,3.26872926597648,0.018114974144608657,0.9683021353902345,0.005366234618859885
2460220.6669681016,51464.93,275.549,15312.736235718392,3.3609231692996335,0.01845911684048322,0.9956129177138057,0.005468180690308156
2460220.6673703818,50519.76,276.5937,15456.051640424907,3.2686070915981458,0.01833201370692246,0.9682659434325026,0.005430528677667424
2460220.6677727313,50423.95,276.7036,15566.593673888943,3.239241099006779,0.018203809457648337,0.959566797366767,0.005392550479341125
2460220.6681749653,52232.78,276.1723,15444.919152118171,3.381874614269937,0.01834915031807795,1.0018194056953655,0.005435605089883001
2460220.6685771877,50942.38,276.0633,15332.155013450887,3.322584460912917,0.018457870042435657,0.984255766301674,0.005467811348856595
2460220.668979456,51343.08,275.2071,15405.915348617962,3.3326861038870956,0.018321744614212324,0.9872481959790596,0.005427486644023573
2460220.6693816204,50595.24,275.536,15379.438684436107,3.2897975692183135,0.01836101994239519,0.9745432405286932,0.005439121252170375
2460220.669783507,51273.45,276.0405,15433.115668426339,3.322300635956302,0.018338545071865817,0.9841716882734236,0.005432463476822403
2460220.6701935185,50978.0,276.4136,15381.890715697733,3.314156948727717,0.018419090157618258,0.9817592676990224,0.005456323506877838
2460220.6705969907,51149.62,276.5073,15511.925894216756,3.297438393453768,0.018269564745933647,0.9768066970040712,0.005412029298441441
2460220.6709991205,50236.41,276.9583,15094.125202733332,3.3282094407765284,0.018799753970788934,0.9859220652118208,0.005569088301134619
2460220.6714012153,51467.45,277.1863,15530.046104990395,3.314056484575506,0.01829497349920144,0.9817295070045138,0.005419556183675681
2460220.671803067,50434.7,276.505,15119.030044268964,3.3358423028676913,0.018743165470581514,0.9881831630454477,0.005552324977796793
2460220.672205139,51033.07,276.8255,15369.771649277365,3.3203531688383543,0.018460540790450203,0.9835947862373513,0.00546860250982318
2460220.6726074535,51169.72,277.3563,15395.954901482717,3.323582092012498,0.01846325323290736,0.984551296535429,0.0054694060220169625
2460220.6730096065,51492.0,277.6734,15291.595233929882,3.367339980706954,0.018617808821784126,0.9975137824482391,0.0055151903297917335
2460220.6734136343,51313.21,278.0057,15130.462752002715,3.3913840469425183,0.018838849490558713,1.0046364037438287,0.005580669644279585
2460220.673819109,51233.29,277.233,15140.925253474961,3.3837621639563644,0.01877523814203998,1.0023785582721931,0.00556182592869663
2460220.6742210416,51090.7,276.9248,15117.672924447137,3.3795346846921164,0.018782857071590282,1.0011262437285882,0.005564082899266122
2460220.674630428,51199.89,277.2481,15301.110847925649,3.3461550935003586,0.018574265802506196,0.9912381414113177,0.005502291495071152
2460220.675036007,51898.64,277.4471,14802.05114561502,3.5061789403000763,0.019242231451792442,1.0386423220457872,0.005700164280469296
2460220.6754415855,51161.86,278.0809,15234.269202110561,3.358340286707814,0.018708987437974146,0.9948477852951764,0.005542200351599811
2460220.6758554396,51622.11,278.4214,15291.645138070273,3.375837559261753,0.018666357788784883,1.0000310369501348,0.005529572086307068
2460220.676260243,51252.62,278.104,15253.101271345105,3.3601442151495173,0.01868862470697807,0.9953821665852923,0.005536168259523201
2460220.6766644097,51657.2,278.1575,15235.093910781268,3.390671583812441,0.018721453420049196,1.0044253493816881,0.005545893174125263
2460220.6770665045,51341.93,278.6673,15012.909641408483,3.4198520624136117,0.01903221181287321,1.0130695402711962,0.005637949747453015
2460220.677468426,51626.33,278.9922,15194.94066438202,3.397599973589607,0.018823944582089202,1.0064777599884265,0.005576254333764564
2460220.6778705902,51403.21,277.9978,15198.997498459023,3.3820131890416856,0.018752608839812036,1.0018604559740754,0.005555122405741154
2460220.6782727083,51519.47,278.3115,15215.76695787184,3.3859265946069534,0.01875307729339105,1.0030197318446528,0.005555261176671379
2460220.678686748,51270.09,279.5403,15228.969369185472,3.3666158724923747,0.01880878954106811,0.9972992784396847,0.005571764925989073
2460220.6790908216,51385.68,278.8346,15437.671566162808,3.328590051924031,0.018506960788660546,0.9860348144048227,0.005482353597703032
2460220.6795015507,51364.91,279.2308,15171.22140643174,3.385680600391488,0.018864333637997534,1.0029468604916751,0.005588218863678224
2460220.679904919,51431.94,279.6293,15088.50183798507,3.4086843446922535,0.018996858053008936,1.0097613051629588,0.005627476833245351
2460220.680310799,50796.6,279.446,15043.802471651508,3.376579830512993,0.019031591952894823,1.0002509214309623,0.005637766125105651
2460220.680723553,51289.9,279.8295,15229.698827999513,3.367755369246337,0.018826550994652747,0.9976368338168206,0.005577026436513255
2460220.6811320023,50461.03,279.0732,15147.640526316802,3.331279872421805,0.018868600551998307,0.9868316252508358,0.005589482860051825
2460220.6815412845,49868.98,279.7343,14822.662553746475,3.364373965822723,0.01932406128700144,0.9966351539928652,0.005724404894397239
2460220.6819502315,50238.57,279.361,14989.331870550564,3.3516217022790302,0.019087155906477228,0.9928575257417448,0.005654225944970388
2460220.6823593285,50050.62,279.6736,14941.88142223359,3.349686601415833,0.019165669522014477,0.9922842869857753,0.005677484188586111
2460220.6827716553,49967.59,280.3104,15036.440589770782,3.323099619333628,0.01908139357570868,0.9844083726995273,0.005652518958330018
2460220.683184016,50293.47,279.8127,15045.468177805662,3.342765369986324,0.01904367052387225,0.9902339969105214,0.00564134418407543
2460220.683591227,50629.39,279.7893,14803.235362421148,3.4201570643486203,0.019367238614559783,1.0131598915976403,0.005737195399536458
2460220.683999502,50242.48,279.7383,14836.490591588905,3.386412689027919,0.01931245232672209,1.0031637285563786,0.005720965949133353
2460220.6844116785,49787.2,280.5878,15317.40977313279,3.250366787688104,0.018737734614635664,0.9628625821293498,0.005550716184598746
2460220.684823102,49380.95,280.2282,15574.071270353777,3.1707155529716715,0.018393506212124176,0.9392673393341806,0.005448744724103907
2460220.685236169,50620.4,281.1936,14751.743328558847,3.4314859520366463,0.019526893656292062,1.0165158704038675,0.005784490328316373
2460220.685646169,50438.2,280.177,14757.121713902989,3.4178887304616543,0.01945080723756037,1.0124879385639676,0.0057619510980108975
2460220.686056771,50312.03,280.818,14851.192791048756,3.3877433757593205,0.019363769613740117,1.0035579205186689,0.005736167770562618
2460220.6864675693,50628.29,280.4412,14753.378206559531,3.431640488785819,0.019476539249816203,1.0165616491307194,0.00576957374289451
2460220.6868694443,49547.12,280.6451,15000.505360083851,3.3030300520303966,0.019142000884444715,0.978463125083472,0.00567047278126672
2460220.687271655,50280.18,280.2189,14911.083159623478,3.3720005087323,0.01924519264534196,0.9988943798828328,0.005701041480691152
2460220.687673889,49509.11,279.723,14894.385113771057,3.324011674320469,0.019221947980902234,0.984678552552152,0.00569415566777061
2460220.6880760994,49784.89,280.6693,14875.160736696082,3.346847195888366,0.01931275042495004,0.9914431642705651,0.005721054255361001
2460220.6884783334,50072.1,280.6961,14827.251598572742,3.377031789547558,0.019383577724045323,1.0003848061496612,0.005742035566255036
2460220.688880347,50466.28,280.934,14084.075332857226,3.583215710460272,0.02045501149061544,1.0614630768345448,0.006059428510020025
2460220.689288808,49613.92,280.5192,14023.29991474289,3.537963268391642,0.02050041127269732,1.0480578564197585,0.006072877377258347
2460220.6896990854,50216.92,280.8027,14799.15482671957,3.3932289098925015,0.01943075584343157,1.0051829111442931,0.005756011233870246
2460220.6901088543,50259.3,280.4146,14777.330063586562,3.4011083046622916,0.01943571679891179,1.0075170398409048,0.0057574808275239866
2460220.690515278,50474.12,280.2841,14745.787701740888,3.422951762288089,0.019473426350239617,1.0139877704956344,0.00576865160249621
2460220.6909257523,49415.61,281.8647,14761.389172865229,3.3476259870471448,0.019535607382720206,0.9916738671158322,0.00578707161273029
2460220.6913350234,50153.01,281.0341,14711.659744957866,3.4090653855143005,0.019562699033554527,1.0098741816393006,0.005795097026039116
2460220.6917448263,48989.96,280.567,14734.886965879074,3.324759810743298,0.01948000019785427,0.9849001744843594,0.005770598986376929
2460220.6921495833,49185.46,281.6629,14534.241724830359,3.384109121838214,0.019830756272780577,1.0024813382917508,0.005874504152181714
2460220.69255125,48673.54,282.2667,14694.339368279183,3.312400699351756,0.019639639166302243,0.9812390104728514,0.005817889153736044
2460220.692953067,49243.32,282.1646,14737.383877588714,3.341388160139114,0.01958453970886986,0.9898260233136211,0.005801566932484514
2460220.6933631017,50261.12,281.9652,14576.92386388616,3.447992214908952,0.019810373000914226,1.0214055533008055,0.005868465975242478
2460220.693773889,49930.22,282.1508,14631.8992162253,3.4124223562606573,0.019740398516113204,1.010868623722949,0.005847737295213536
2460220.6941846414,49707.48,283.4663,14730.680457590479,3.3744184556244687,0.01968609857444362,0.9996106530729428,0.005831651916097712
2460220.694595162,49668.51,282.3198,14489.405847089378,3.427919027471881,0.0199455405672568,1.015459233285343,0.005908506930756092
2460220.6950049074,49242.32,283.0008,14722.569773115787,3.3446823998021835,0.019658784010449636,0.9908018824443969,0.005823560468782718
2460220.695412581,49253.11,282.8667,14450.060424613524,3.4085054700605038,0.02002953309595532,1.0097083167770153,0.005933388203653836
2460220.695822523,48969.96,283.3241,15110.904026432825,3.2407035286796244,0.019158866669650675,0.960000015801164,0.005675468966175623
2460220.6962318174,48571.09,284.8018,14744.084183428302,3.2942764973216683,0.01973478269394371,0.975870042259225,0.0058460737091052305
2460220.6966428123,48592.15,283.8672,14585.393769049324,3.3315624363268213,0.019893205703694662,0.986915329715277,0.005893003670614591
2460220.697054167,48715.0,284.8406,14490.116734472002,3.3619466904712345,0.020093349482232587,0.9959161174148009,0.005952292657977528
2460220.6974611226,49176.4,284.3276,14448.733004585149,3.4035094969499684,0.02012662334027907,1.0082283497813889,0.005962149438756053
2460220.6978703355,48840.57,283.9439,14244.412665565593,3.428752813239332,0.02038969008498457,1.0157062272923059,0.006040078220836571
2460220.698279896,49211.14,284.3907,14468.516719508621,3.4012567393066746,0.02010314294596743,1.0075610109291862,0.005955193795109325
2460220.698690903,48534.56,284.5574,14531.246132700873,3.3400136200830453,0.020013526844285368,0.9894188405942308,0.005928646640064299
2460220.699101215,48727.5,285.3913,14626.862540576583,3.3313706110811094,0.019937477986526196,0.9868585049433456,0.005906118536520001
