DATE-OBS,Target Flux,Target Flux Error,Rescaled Ref Fluxes,r,r error,Kep Norm,Kep Norm error
2460220.636430764,53763.11,269.3911,16201.38824986239,3.318426123172294,38391904.20215141,0.9830239336883613,11372909.713749299
2460220.6368348496,53539.43,268.7839,16108.550835348417,3.323665210312631,38074417.13360669,0.9845759188338696,11278859.89150475
2460220.6372370254,53597.95,269.2894,16143.370037006027,3.3201215035730143,38314723.9065681,0.9835261595776095,11350046.442140587
2460220.6376392595,54630.66,270.4565,16134.73205866216,3.3859043832507125,38689646.31977544,1.0030131521306636,11461110.45013082
2460220.6380468057,54601.01,269.9654,15991.920587047778,3.414287214771602,38349597.94041576,1.0114210544479847,11360377.246161541
2460220.638451632,54016.2,269.912,16107.171606156058,3.3535496684815445,38443017.327998154,0.9934286509830691,11388051.056111002
2460220.6388571877,53902.38,269.8645,16044.318829548552,3.3595929233672974,38398979.656566665,0.9952188563302942,11375005.689604644
2460220.639265185,53855.77,270.2929,16007.38284508153,3.364433181939411,38484229.77515768,0.99665269570023,11400259.500843517
2460220.639672639,54590.07,268.9541,16159.544569693455,3.3781935972614834,38185700.97627344,1.0007289707465938,11311825.724316375
2460220.6400827314,53924.91,269.7676,16191.993879411657,3.330344020730286,38530052.39759216,0.9865543960533191,11413833.626915788
2460220.640490428,54529.95,268.8491,15989.16871272402,3.410430584587278,37988751.14351406,1.010278597260795,11253482.88582844
2460220.640900046,53770.23,269.2552,15882.42226764774,3.385518222212815,37984681.09553541,1.0028987588826537,11252277.207465937
2460220.641311308,53979.83,269.0408,16069.262863834485,3.359197646924248,38139563.33465085,0.9951017628077874,11298158.279486964
2460220.6417221758,54425.12,270.2848,16267.898476160306,3.34555321203639,38833935.129803404,0.9910598448748382,11503853.40970146
2460220.6421242594,53638.97,269.3414,16132.863376382405,3.3248263961947635,38332632.07769945,0.9849198992243405,11355351.415093811
2460220.6425318867,53716.04,270.1673,15896.50293896335,3.379110500356562,38320117.323192246,1.0010005867639102,11351644.144614318
2460220.6429341203,54270.62,270.3328,15977.793548426314,3.396627940867669,38475696.543327525,1.0061898128127094,11397731.684701348
2460220.643346412,53565.48,270.0994,15901.904895229194,3.368494551622582,38305219.28301907,0.997855803274099,11347230.868708305
2460220.6437570024,53958.85,269.9181,15880.033123300926,3.397905380992289,38204946.67749873,1.006568231427361,11317526.91645471
2460220.6441641552,53854.39,270.049,16052.679542435642,3.354853615412594,38464846.58948671,0.9938149217614151,11394517.581415921
2460220.644570648,54230.29,270.4823,15989.702180520026,3.3915759898309936,38538900.830836,1.0046932633653085,11416454.815796142
2460220.644978287,54111.86,269.7514,16251.60069384786,3.3296326324633587,38619114.82435979,0.9863436601000154,11440216.765745847
2460220.6453844677,53952.29,270.214,15912.513710293748,3.3905573300526655,38302875.42260109,1.0043915037644575,11346536.542300971
2460220.645795764,53403.33,269.9184,16281.035469232816,3.280094199224568,38655009.07587543,0.9716687920440101,11450849.790864386
2460220.6461981367,54152.99,270.3174,15945.610951761646,3.3961063118762005,38418552.39035941,1.0060352896248828,11380803.759247245
2460220.646600509,54321.04,270.4592,16042.132571528242,3.3861483040234686,38604990.278590016,1.0030854092636066,11436032.62361678
2460220.6470082523,54179.32,270.6076,16207.751566327821,3.342802965499512,38846014.994343586,0.99024513390375,11507431.851865891
2460220.6474146643,53709.56,271.3063,15839.634005588705,3.3908333981106904,38661209.4300459,1.0044732839512966,11452686.534043435
2460220.6478170715,54614.83,270.3988,16247.353303043456,3.3614601086916442,38838627.070647925,0.9957719763318659,11505243.312617606
2460220.648222951,54099.6,270.7767,15883.856495804572,3.4059486758955178,38494793.700795405,1.008950912584665,11403388.873428633
2460220.6486253007,54465.35,270.7943,16206.939136929008,3.3606191483681003,38938936.999543145,0.9955228569919615,11534958.321248358
2460220.649035405,54021.2,270.9153,16149.614897451023,3.3450457080884597,38890019.32184844,0.9909095059765958,11520467.340834914
2460220.64943912,54058.19,271.3372,16181.212198032634,3.3407997706483683,39067066.70479256,0.989651723531054,11572914.437250784
2460220.649847963,54074.27,270.0927,16109.361214208946,3.3566985854352094,38526842.14781161,0.9943614608802172,11412882.648274027
2460220.6502542016,53969.13,270.9776,16224.173472569422,3.3264640624834807,38949861.615318924,0.9854050283480422,11538194.541786447
2460220.650662338,53899.57,270.2256,16231.17235631528,3.3207441099612605,38743620.66933206,0.9837105954993977,11477099.378451062
2460220.651071782,53410.93,270.1917,16115.45556686645,3.3142674607234466,38618263.248196654,0.9817920048860893,11439964.501654785
2460220.6514819562,53286.36,271.4098,15922.355104520668,3.346638085271127,38774765.533547886,0.991381219018839,11486325.483176384
2460220.6518928357,53605.32,269.9911,15845.294518629662,3.3830434604402617,38178379.33280215,1.0021656553081582,11309656.819390045
2460220.6522994908,53103.25,270.7285,15883.665061769565,3.343261759391688,38487940.21091008,0.990381043325837,11401358.650564993
2460220.652708322,52373.61,270.4406,15998.43407226102,3.273671020766232,38520677.80551584,0.9697660411854617,11411056.572963845
2460220.6531195603,52334.82,271.473,15632.303728186753,3.3478635593316035,38417423.111871906,0.9917442436235306,11380469.230847392
2460220.653527685,52165.27,271.3664,15743.887788271157,3.313366476027729,38548950.59844843,0.981525104407699,11419431.87833252
2460220.6539398613,51955.3,270.8725,15758.839786943512,3.296898801080897,38385763.14852512,0.9766468524882437,11371090.537287736
2460220.654352755,52108.84,270.2798,15753.09144080904,3.3078485068022823,38186316.59248625,0.9798905054705425,11312008.08952467
2460220.654764178,51112.32,270.6761,15634.00098259421,3.2693051546373084,38160865.09971666,0.9684727320272308,11304468.543483282
2460220.6551750926,52169.26,271.6024,15677.420960376956,3.3276685069471794,38530680.0723181,0.9857618233136877,11414019.564241275
2460220.655587789,50929.42,270.8399,15744.504040094595,3.2347427311971404,38332260.399669185,0.9582342369735946,11355241.312175797
2460220.6560008796,51155.1,271.7165,15957.442571942574,3.2057204510918473,38879320.492952704,0.949636909537407,11517298.005590865
2460220.656404873,51659.73,271.8414,15938.624207818197,3.241166196431178,38951194.515428275,0.9601370727842764,11538589.389422065
2460220.6568158567,51156.99,271.8519,15599.538469889001,3.279391252423637,38522366.17775455,0.9714605567228741,11411556.7228114
2460220.657223241,51506.88,272.1083,15717.260665486612,3.2770901428837074,38747944.688579835,0.9707788944927,11478380.291224927
2460220.6576288077,51015.12,272.3567,15717.103707073493,3.245834662084759,38868027.97990303,0.9615200215981812,11513952.802115697
2460220.6580404053,51552.88,272.3089,15754.480570414178,3.2722678332418482,38904007.18877753,0.9693503721698732,11524610.994320681
2460220.658446736,50913.06,272.6121,15649.829171120846,3.2532661822246323,38848165.18587976,0.9637214755073612,11508068.807357324
2460220.6588596646,51462.91,272.5052,15669.419962305055,3.284289407253179,38842245.82346708,0.9729115468156558,11506315.302922435
2460220.659267905,51333.08,273.1232,15592.452331053837,3.292174887574634,38970830.61717541,0.9752474782472734,11544406.230679125
2460220.659669942,51077.47,273.0217,15474.028980464225,3.3008513855366752,38776269.206851356,0.9778177343990455,11486770.919293053
2460220.6600800115,51431.32,273.0481,15759.58974224594,3.2634935833469476,39132329.77147502,0.9667511587696952,11592247.444572166
2460220.660491412,51380.12,273.0936,15653.803509470485,3.2822770497224685,39052226.82469061,0.9723154221642698,11568518.3902177
2460220.660904109,51544.77,273.8102,15359.854204239888,3.3558111499373307,38892730.57502702,0.9940985741075005,11521270.500726353
2460220.6613064813,50704.52,273.4188,15622.7777572338,3.245550873724894,39124007.57558651,0.9614359544110586,11589782.144024381
2460220.661708669,51569.04,274.31,15630.129957180709,3.299335331265652,39416320.949172415,0.9773686306438708,11676374.712822456
2460220.6621423378,51221.85,273.7969,15589.370060017654,3.2856908138558865,39209844.780050464,0.9733266882652939,11615209.868872538
2460220.66254456,50486.7,274.2589,15767.447391684818,3.2019577263105288,39583834.60676446,0.948522270133477,11725997.61492137
2460220.662946678,51439.85,274.2029,15668.910550670207,3.2829244786134644,39450302.884933084,0.9725072113051417,11686441.2488627
2460220.6633487963,50378.01,274.8316,15516.819070780315,3.2466712262480852,39448089.329851195,0.9617678386548495,11685785.523062797
2460220.6637510415,50988.44,274.3539,15575.245543655677,3.2736845051389456,39372582.29319693,0.9697700356878601,11663417.924256027
2460220.6641528127,51278.69,274.6434,15491.853323492083,3.3100423125127456,39339679.33062618,0.980540380875087,11653671.01457784
2460220.664554919,51563.39,274.5611,15611.09335057519,3.302996711508368,39525048.26169516,0.9784532485546902,11708583.21965319
2460220.6649572686,50787.05,275.3519,15308.355173313901,3.3176033234801015,39413306.02735279,0.9827801941082005,11675481.596568882
2460220.665359456,50515.57,275.2024,15363.451671699599,3.288035207156782,39392972.80328557,0.974021172529586,11669458.245388167
2460220.6657615276,51640.05,274.6667,15472.79089155072,3.3374748202794664,39360743.57215779,0.9886667669071494,11659910.916507846
2460220.66616375,51457.11,275.6772,15448.096462528763,3.33096767778577,39732323.23142687,0.9867391432163412,11769984.693887612
2460220.6665658797,50801.23,274.6628,15541.58385914043,3.26872926597648,39463507.65932433,0.9683021353902345,11690352.925297173
2460220.6669681016,51464.93,275.549,15312.736235718392,3.3609231692996335,39491782.13703683,0.9956129177138057,11698728.729751531
2460220.6673703818,50519.76,276.5937,15456.051640424907,3.2686070915981458,39993982.66452906,0.9682659434325026,11847496.585268486
2460220.6677727313,50423.95,276.7036,15566.593673888943,3.239241099006779,40187394.51923216,0.959566797366767,11904791.361519357
2460220.6681749653,52232.78,276.1723,15444.919152118171,3.381874614269937,39880008.88859743,1.0018194056953655,11813733.908205623
2460220.6685771877,50942.38,276.0633,15332.155013450887,3.322584460912917,39685251.21958332,0.984255766301674,11756040.458719634
2460220.668979456,51343.08,275.2071,15405.915348617962,3.3326861038870956,39454371.41674115,0.9872481959790596,11687646.478086991
2460220.6693816204,50595.24,275.536,15379.438684436107,3.2897975692183135,39565143.42675138,0.9745432405286932,11720460.689698467
2460220.669783507,51273.45,276.0405,15433.115668426339,3.322300635956302,39811717.03326587,0.9841716882734236,11793503.676832344
2460220.6701935185,50978.0,276.4136,15381.890715697733,3.314156948727717,39865460.72454149,0.9817592676990224,11809424.27679381
2460220.6705969907,51149.62,276.5073,15511.925894216756,3.297438393453768,40083102.73220583,0.9768066970040712,11873896.79917906
2460220.6709991205,50236.41,276.9583,15094.125202733332,3.3282094407765284,39700670.97049041,0.9859220652118208,11760608.282028202
2460220.6714012153,51467.45,277.1863,15530.046104990395,3.314056484575506,40324907.91753245,0.9817295070045138,11945527.22747342
2460220.671803067,50434.7,276.505,15119.030044268964,3.3358423028676913,39557712.781560205,0.9881831630454477,11718259.49497707
2460220.672205139,51033.07,276.8255,15369.771649277365,3.3203531688383543,39980070.78510385,0.9835947862373513,11843375.44171128
2460220.6726074535,51169.72,277.3563,15395.954901482717,3.323582092012498,40246015.08069319,0.984551296535429,11922156.646381373
2460220.6730096065,51492.0,277.6734,15291.595233929882,3.367339980706954,40210978.50472367,0.9975137824482391,11911777.69218618
2460220.6734136343,51313.21,278.0057,15130.462752002715,3.3913840469425183,40088412.87645278,1.0046364037438287,11875469.8337118
2460220.673819109,51233.29,277.233,15140.925253474961,3.3837621639563644,39870816.9541884,1.0023785582721931,11811010.963295724
2460220.6742210416,51090.7,276.9248,15117.672924447137,3.3795346846921164,39733630.55678371,1.0011262437285882,11770371.965463713
2460220.674630428,51199.89,277.2481,15301.110847925649,3.3461550935003586,40084890.001661554,0.9912381414113177,11874426.245544812
2460220.675036007,51898.64,277.4471,14802.05114561502,3.5061789403000763,39492840.92834974,1.0386423220457872,11699042.377596244
2460220.6754415855,51161.86,278.0809,15234.269202110561,3.358340286707814,40304472.08865896,0.9948477852951764,11939473.481468009
2460220.6758554396,51622.11,278.4214,15291.645138070273,3.375837559261753,40504101.74164693,1.0000310369501348,11998610.16840244
2460220.676260243,51252.62,278.104,15253.101271345105,3.3601442151495173,40303852.87166561,0.9953821665852923,11939290.049593374
2460220.6766644097,51657.2,278.1575,15235.093910781268,3.390671583812441,40341019.09781007,1.0044253493816881,11950299.874271933
2460220.6770665045,51341.93,278.6673,15012.909641408483,3.4198520624136117,40191811.395646796,1.0130695402711962,11906099.781555412
2460220.677468426,51626.33,278.9922,15194.94066438202,3.397599973589607,40568445.27686001,1.0064777599884265,12017670.78109799
2460220.6778705902,51403.21,277.9978,15198.997498459023,3.3820131890416856,40220159.441479474,1.0018604559740754,11914497.379239514
2460220.6782727083,51519.47,278.3115,15215.76695787184,3.3859265946069534,40358142.114824206,1.0030197318446528,11955372.259468129
2460220.678686748,51270.09,279.5403,15228.969369185472,3.3666158724923747,40814987.97593418,0.9972992784396847,12090704.612459691
2460220.6790908216,51385.68,278.8346,15437.671566162808,3.328590051924031,40840119.00754823,0.9860348144048227,12098149.227659162
2460220.6795015507,51364.91,279.2308,15171.22140643174,3.385680600391488,40631068.81965684,1.0029468604916751,12036221.877038252
2460220.679904919,51431.94,279.6293,15088.50183798507,3.4086843446922535,40626356.67922518,1.0097613051629588,12034825.990358453
2460220.680310799,50796.6,279.446,15043.802471651508,3.376579830512993,40514993.09115966,1.0002509214309623,12001836.53440963
2460220.680723553,51289.9,279.8295,15229.698827999513,3.367755369246337,40884352.00145743,0.9976368338168206,12111252.454929404
2460220.6811320023,50461.03,279.0732,15147.640526316802,3.331279872421805,40537222.20828066,0.9868316252508358,12008421.509739386
2460220.6815412845,49868.98,279.7343,14822.662553746475,3.364373965822723,40316367.09026078,0.9966351539928652,11942997.161318587
2460220.6819502315,50238.57,279.361,14989.331870550564,3.3516217022790302,40395315.82845746,0.9928575257417448,11966384.302180303
2460220.6823593285,50050.62,279.6736,14941.88142223359,3.349686601415833,40457473.96897427,0.9922842869857753,11984797.531082677
2460220.6827716553,49967.59,280.3104,15036.440589770782,3.323099619333628,40800527.74321391,0.9844083726995273,12086421.029121352
2460220.683184016,50293.47,279.8127,15045.468177805662,3.342765369986324,40658700.6154251,0.9902339969105214,12044407.298549164
2460220.683591227,50629.39,279.7893,14803.235362421148,3.4201570643486203,40325504.9283456,1.0131598915976403,11945704.081167372
2460220.683999502,50242.48,279.7383,14836.490591588905,3.386412689027919,40358927.36284832,1.0031637285563786,11955604.875043385
2460220.6844116785,49787.2,280.5878,15317.40977313279,3.250366787688104,41290030.2403692,0.9628625821293498,12231427.321997287
2460220.684823102,49380.95,280.2282,15574.071270353777,3.1707155529716715,41509944.58185117,0.9392673393341806,12296572.982323583
2460220.685236169,50620.4,281.1936,14751.743328558847,3.4314859520366463,40758925.45967113,1.0165158704038675,12074097.102386005
2460220.685646169,50438.2,280.177,14757.121713902989,3.4178887304616543,40387628.17137361,1.0124879385639676,11964106.97231762
2460220.686056771,50312.03,280.818,14851.192791048756,3.3877433757593205,40715123.013983,1.0035579205186689,12061121.417266833
2460220.6864675693,50628.29,280.4412,14753.378206559531,3.431640488785819,40456971.74216656,1.0165616491307194,11984648.755442118
2460220.6868694443,49547.12,280.6451,15000.505360083851,3.3030300520303966,40887520.272853546,0.978463125083472,12112190.99823132
2460220.687271655,50280.18,280.2189,14911.083159623478,3.3720005087323,40601371.625318065,0.9988943798828328,12027424.618423825
2460220.687673889,49509.11,279.723,14894.385113771057,3.324011674320469,40381823.45256451,0.984678552552152,11962387.42898416
2460220.6880760994,49784.89,280.6693,14875.160736696082,3.346847195888366,40718893.02586042,0.9914431642705651,12062238.215341654
2460220.6884783334,50072.1,280.6961,14827.251598572742,3.377031789547558,40644332.29737057,1.0003848061496612,12040150.943274045
2460220.688880347,50466.28,280.934,14084.075332857226,3.583215710460272,39721758.67176342,1.0614630768345448,11766855.133483801
2460220.689288808,49613.92,280.5192,14023.29991474289,3.537963268391642,39524017.90372071,1.0480578564197585,11708277.994672563
2460220.6896990854,50216.92,280.8027,14799.15482671957,3.3932289098925015,40637287.970077805,1.0051829111442931,12038064.18826776
2460220.6901088543,50259.3,280.4146,14777.330063586562,3.4011083046622916,40489223.45580208,1.0075170398409048,11994202.744360177
2460220.690515278,50474.12,280.2841,14745.787701740888,3.422951762288089,40444213.19172176,1.0139877704956344,11980869.264809849
2460220.6909257523,49415.61,281.8647,14761.389172865229,3.3476259870471448,41004531.21943724,0.9916738671158322,12146853.382363392
2460220.6913350234,50153.01,281.0341,14711.659744957866,3.4090653855143005,40619360.37738999,1.0098741816393006,12032753.462028451
2460220.6917448263,48989.96,280.567,14734.886965879074,3.324759810743298,40486136.58745779,0.9849001744843594,11993288.315245304
2460220.6921495833,49185.46,281.6629,14534.241724830359,3.384109121838214,40569770.10769765,1.0024813382917508,12018063.238357289
2460220.69255125,48673.54,282.2667,14694.339368279183,3.312400699351756,41070470.69318696,0.9812390104728514,12166386.763088115
2460220.692953067,49243.32,282.1646,14737.383877588714,3.341388160139114,41076461.35198713,0.9898260233136211,12168161.387792883
2460220.6933631017,50261.12,281.9652,14576.92386388616,3.447992214908952,40797375.89910411,1.0214055533008055,12085487.352106953
2460220.693773889,49930.22,282.1508,14631.8992162253,3.4124223562606573,40922494.458208926,1.010868623722949,12122551.470331486
2460220.6941846414,49707.48,283.4663,14730.680457590479,3.3744184556244687,41558774.87930981,0.9996106530729428,12311038.077916875
2460220.694595162,49668.51,282.3198,14489.405847089378,3.427919027471881,40753992.79767908,1.015459233285343,12072635.890168225
2460220.6950049074,49242.32,283.0008,14722.569773115787,3.3446823998021835,41377349.25225352,0.9908018824443969,12257294.005588315
2460220.695412581,49253.11,282.8667,14450.060424613524,3.4085054700605038,40897350.404806115,1.0097083167770153,12115102.997661777
2460220.695822523,48969.96,283.3241,15110.904026432825,3.2407035286796244,42006045.33453525,0.960000015801164,12443533.889484914
2460220.6962318174,48571.09,284.8018,14744.084183428302,3.2942764973216683,42046636.53556314,0.975870042259225,12455558.301247146
2460220.6966428123,48592.15,283.8672,14585.393769049324,3.3315624363268213,41469559.351667196,0.986915329715277,12284609.585711814
2460220.697054167,48715.0,284.8406,14490.116734472002,3.3619466904712345,41674786.23191884,0.9959161174148009,12345404.350348825
2460220.6974611226,49176.4,284.3276,14448.733004585149,3.4035094969499684,41412751.60730851,1.0082283497813889,12267781.315245437
2460220.6978703355,48840.57,283.9439,14244.412665565593,3.428752813239332,41000633.87282029,1.0157062272923059,12145698.863666836
2460220.698279896,49211.14,284.3907,14468.516719508621,3.4012567393066746,41484309.80568803,1.0075610109291862,12288979.141880024
2460220.698690903,48534.56,284.5574,14531.246132700873,3.3400136200830453,41616547.516531505,0.9894188405942308,12328152.180504438
2460220.699101215,48727.5,285.3913,14626.862540576583,3.3313706110811094,42110666.793888144,0.9868585049433456,12474526.111310538
2460220.699508588,49054.95,285.0054,14475.650379254686,3.3887907427151958,41735561.079241015,1.0038681841035022,12363407.803572258
2460220.699910729,49209.82,285.7814,14482.245045327045,3.3979413996919234,42008186.82935929,1.006578901317992,12444168.268732114
2460220.700312697,48975.1,285.8486,14476.570676680061,3.3830595030971486,42003959.26579637,1.002170407656137,12442915.929216545
2460220.7007147223,49101.87,286.1161,14395.908545180188,3.4108211958903785,42013571.85043146,1.010394308819668,12445763.484174877
2460220.701116736,48835.39,286.4876,14636.053678547287,3.336650102040839,42508306.94763286,0.9884224589921837,12592319.840511564
2460220.701530382,49040.81,284.8265,14500.624700850232,3.3819791223977083,41702384.544377,1.0018503643447525,12353579.853032561
2460220.7019323497,49492.43,285.5047,14430.515445993211,3.4297063181996115,41850193.252598144,1.0159886859525424,12397365.51900666
2460220.7023342825,48868.98,285.5422,14356.506094823484,3.4039605233491077,41720434.071298875,1.0083619582236512,12358926.700091189
